1,Ricardo Alvarez,AB456HC,Mercedes,2000
2,Santiago Montion,HJ332BA,Mazda,1800
3,Guillermo Ruiz,UH442JD,Mercedes,2300
4,Facundo Ardiles,AB372CD,Iveco,2400
5,Jonathan Gomez,ABM372,Volkswagen,1760
6,Jose Ignacio Cesarini,A372BCD,Scania,2500
7,Matias Lozano,372LAB,Volvo,3300
8,Juan Navarro,LAB0372,Volvo,2660
9,Gaston Blanc,LAC25,Volkswagen,2300
10,Franco Caseres,TML094,Iveco,2100
11,Kevin Itabel,KNJ921,Scania,1900
12,Dario Gianaschi,NVZ882,Volvo,2600
13,Enzo Sotelo,AG759LH,Iveco,2460
14,Facundo Suarez,AU442BC,Volkswagen,2000
15,Jorge Gonzalez,LV990UH,Volvo,1890
16,Alexis Cabrera,HS838KJ,Scania,1950
17,Franco Caseres,ER573LL,Iveco,1980
18,Agustin Gomez,AV348II,Volkswagen,2020
19,Leonardo Vitale,AF321JH,Iveco,3500
20,Alberto Rodriguez,JG124UI,Toyota,2600
